Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,1.0,0.0,590,0,34.0,6,119024.75,2,1.0,0.0,152450.97,0
1.0,0.0,0.0,714,0,29.0,5,0.0,2,1.0,1.0,170563.73,0
0.0,0.0,1.0,667,0,40.0,4,146502.07,2,1.0,1.0,19162.89,0
1.0,0.0,0.0,529,0,33.0,1,0.0,2,0.0,1.0,19842.18,0
1.0,0.0,0.0,560,1,24.0,8,109742.75,1,0.0,1.0,79616.45,0
1.0,0.0,0.0,571,0,36.0,5,81732.88,1,1.0,0.0,102930.46,0
0.0,0.0,1.0,606,0,36.0,4,185510.34,1,0.0,0.0,172557.77,0
1.0,0.0,0.0,583,0,32.0,3,0.0,2,1.0,1.0,105760.02,0
1.0,0.0,0.0,729,0,31.0,3,0.0,2,1.0,1.0,126723.33,0
0.0,0.0,1.0,548,0,22.0,1,0.0,1,0.0,1.0,5985.36,0
1.0,0.0,0.0,743,1,25.0,0,0.0,2,1.0,0.0,937.15,0
1.0,0.0,0.0,685,0,38.0,9,0.0,2,1.0,1.0,165196.65,0
1.0,0.0,0.0,531,0,46.0,5,0.0,2,1.0,0.0,122925.34,0
1.0,0.0,0.0,554,1,34.0,3,0.0,2,1.0,1.0,92357.21,0
1.0,0.0,0.0,684,1,34.0,4,0.0,1,1.0,1.0,131167.74,0
0.0,0.0,1.0,607,0,35.0,2,0.0,2,1.0,1.0,61936.8,0
0.0,1.0,0.0,639,0,18.0,4,93816.7,2,0.0,0.0,126172.11,0
0.0,0.0,1.0,649,1,40.0,9,0.0,2,1.0,1.0,667.66,0
0.0,0.0,1.0,732,0,67.0,1,0.0,1,0.0,0.0,177783.04,1
1.0,0.0,0.0,697,1,30.0,6,121537.71,1,1.0,1.0,106977.5,0
1.0,0.0,0.0,585,1,31.0,7,148021.12,2,0.0,1.0,91565.25,0
0.0,1.0,0.0,559,1,45.0,6,135889.14,1,1.0,0.0,153983.99,1
1.0,0.0,0.0,693,0,61.0,0,0.0,1,1.0,1.0,182266.01,1
1.0,0.0,0.0,584,0,38.0,2,121207.08,1,0.0,0.0,147737.03,0
0.0,0.0,1.0,629,0,39.0,6,0.0,2,1.0,0.0,79082.76,0
0.0,0.0,1.0,591,1,36.0,7,0.0,2,0.0,0.0,50454.8,0
1.0,0.0,0.0,571,1,27.0,8,0.0,2,1.0,1.0,103711.42,0
1.0,0.0,0.0,615,1,34.0,5,0.0,2,0.0,1.0,18606.23,0
0.0,0.0,1.0,733,1,33.0,5,0.0,2,1.0,0.0,123866.43,0
1.0,0.0,0.0,708,1,27.0,3,0.0,2,1.0,1.0,67611.03,0
1.0,0.0,0.0,806,1,49.0,0,161952.05,1,0.0,0.0,80120.53,1
1.0,0.0,0.0,568,1,36.0,6,0.0,1,1.0,0.0,142670.58,0
1.0,0.0,0.0,593,1,33.0,4,0.0,2,1.0,1.0,99828.45,0
0.0,1.0,0.0,553,1,41.0,4,143680.37,1,0.0,1.0,88827.67,0
1.0,0.0,0.0,597,0,25.0,2,0.0,2,1.0,0.0,185855.14,0
1.0,0.0,0.0,685,0,30.0,1,120633.42,1,0.0,0.0,5924.38,0
1.0,0.0,0.0,588,1,32.0,6,0.0,2,1.0,1.0,175853.64,0
1.0,0.0,0.0,584,1,25.0,9,124098.54,1,0.0,0.0,137916.49,0
1.0,0.0,0.0,605,1,30.0,6,0.0,2,1.0,1.0,102233.73,0
1.0,0.0,0.0,554,1,30.0,3,123674.52,1,1.0,1.0,96881.2,0
0.0,1.0,0.0,490,1,57.0,7,115680.81,2,0.0,1.0,84438.84,0
1.0,0.0,0.0,628,0,34.0,7,0.0,2,1.0,1.0,181605.85,0
0.0,0.0,1.0,545,1,30.0,5,0.0,2,1.0,1.0,107615.46,0
1.0,0.0,0.0,677,1,39.0,2,0.0,2,1.0,1.0,126469.09,0
0.0,0.0,1.0,611,1,30.0,8,0.0,2,1.0,1.0,171056.65,0
1.0,0.0,0.0,616,1,30.0,9,0.0,2,1.0,1.0,151648.66,0
0.0,1.0,0.0,639,0,47.0,7,135903.12,1,1.0,0.0,176902.83,1
1.0,0.0,0.0,597,1,33.0,0,127510.99,1,0.0,1.0,155356.34,0
1.0,0.0,0.0,589,1,29.0,5,0.0,2,1.0,1.0,164756.81,0
0.0,0.0,1.0,678,1,37.0,8,0.0,2,1.0,0.0,74849.46,0
0.0,1.0,0.0,452,1,26.0,9,116576.45,1,0.0,0.0,157567.37,0
1.0,0.0,0.0,549,0,41.0,7,121161.57,1,1.0,1.0,177944.64,0
0.0,1.0,0.0,681,0,40.0,0,133468.02,1,1.0,1.0,55775.81,0
1.0,0.0,0.0,687,1,35.0,6,108116.66,1,1.0,0.0,27411.19,0
1.0,0.0,0.0,557,1,36.0,4,150777.72,1,1.0,0.0,175072.39,0
0.0,0.0,1.0,703,1,29.0,1,0.0,2,0.0,0.0,69113.14,0
0.0,0.0,1.0,602,1,41.0,9,178742.71,1,1.0,1.0,194913.86,0
1.0,0.0,0.0,674,0,37.0,2,0.0,2,1.0,0.0,108008.65,0
1.0,0.0,0.0,660,1,31.0,7,122631.54,1,1.0,0.0,112187.14,0
1.0,0.0,0.0,556,0,30.0,5,0.0,2,1.0,0.0,112781.5,0
1.0,0.0,0.0,544,1,26.0,4,0.0,2,0.0,0.0,120511.18,0
1.0,0.0,0.0,685,1,34.0,4,0.0,2,1.0,0.0,24267.28,0
0.0,0.0,1.0,710,1,41.0,3,0.0,2,1.0,0.0,61313.53,0
1.0,0.0,0.0,584,1,28.0,3,0.0,2,0.0,1.0,141840.29,0
1.0,0.0,0.0,771,0,44.0,7,106807.64,1,1.0,1.0,116097.26,0
1.0,0.0,0.0,762,0,39.0,3,0.0,1,1.0,0.0,165562.84,0
1.0,0.0,0.0,676,0,32.0,8,146329.73,1,0.0,1.0,43615.67,0
1.0,0.0,0.0,517,1,62.0,4,43772.66,3,1.0,0.0,187756.24,1
0.0,1.0,0.0,686,0,34.0,3,108396.67,2,0.0,0.0,126796.69,0
1.0,0.0,0.0,825,0,45.0,4,0.0,1,1.0,1.0,172437.12,1
0.0,1.0,0.0,727,1,55.0,1,141404.04,1,1.0,0.0,108610.97,1
0.0,1.0,0.0,606,1,40.0,5,144757.97,2,1.0,1.0,166694.93,0
1.0,0.0,0.0,605,0,31.0,4,133801.49,1,1.0,0.0,94820.85,0
1.0,0.0,0.0,619,1,61.0,9,137300.23,1,0.0,0.0,126281.83,1
0.0,1.0,0.0,733,1,31.0,9,122923.17,2,1.0,1.0,103604.98,0
0.0,0.0,1.0,497,1,51.0,8,0.0,2,0.0,1.0,84430.91,0
0.0,0.0,1.0,710,1,34.0,10,0.0,2,1.0,1.0,70974.45,0
1.0,0.0,0.0,712,1,34.0,6,138160.0,1,1.0,0.0,12913.32,0
0.0,1.0,0.0,803,1,42.0,5,161803.83,1,0.0,0.0,158843.28,1
1.0,0.0,0.0,822,1,37.0,3,105563.0,1,1.0,0.0,182624.93,0
0.0,1.0,0.0,684,0,55.0,9,113715.36,1,1.0,0.0,159677.46,1
0.0,0.0,1.0,742,1,32.0,6,178056.54,2,0.0,1.0,190019.61,0
0.0,0.0,1.0,695,0,33.0,8,0.0,2,1.0,1.0,84869.34,0
1.0,0.0,0.0,598,1,28.0,8,129991.76,1,0.0,0.0,46041.08,0
1.0,0.0,0.0,687,1,26.0,4,0.0,2,1.0,1.0,159823.16,0
1.0,0.0,0.0,584,0,69.0,9,118098.53,1,0.0,0.0,70810.8,1
0.0,0.0,1.0,678,0,45.0,3,0.0,1,1.0,0.0,64517.9,1
0.0,0.0,1.0,607,0,34.0,7,0.0,2,0.0,0.0,107830.57,0
0.0,0.0,1.0,653,1,38.0,9,160982.99,1,1.0,1.0,131768.73,0
1.0,0.0,0.0,752,0,52.0,8,0.0,1,0.0,1.0,121761.51,1
1.0,0.0,0.0,710,1,59.0,8,0.0,1,1.0,1.0,1235.24,0
1.0,0.0,0.0,712,1,35.0,2,0.0,2,1.0,1.0,93825.78,0
0.0,1.0,0.0,399,1,28.0,2,127655.22,2,1.0,1.0,139994.68,0
0.0,1.0,0.0,671,0,38.0,9,126265.88,1,0.0,0.0,15859.95,1
1.0,0.0,0.0,725,1,32.0,5,0.0,1,0.0,0.0,184524.74,0
0.0,0.0,1.0,693,1,39.0,4,0.0,1,1.0,1.0,149184.15,0
1.0,0.0,0.0,703,1,35.0,2,0.0,2,1.0,0.0,161083.73,0
0.0,0.0,1.0,663,1,40.0,1,154537.65,1,0.0,0.0,141430.51,0
1.0,0.0,0.0,662,1,30.0,5,0.0,2,1.0,0.0,180598.86,0
1.0,0.0,0.0,668,1,63.0,4,0.0,1,1.0,0.0,159835.78,1
1.0,0.0,0.0,590,1,43.0,3,81076.8,2,0.0,1.0,110509.9,0
1.0,0.0,0.0,568,0,53.0,1,0.0,2,1.0,1.0,136910.18,0
1.0,0.0,0.0,684,1,37.0,1,0.0,1,0.0,0.0,85987.05,0
0.0,1.0,0.0,554,0,43.0,5,99906.89,1,0.0,1.0,24983.39,1
1.0,0.0,0.0,682,1,55.0,9,0.0,1,1.0,1.0,153356.8,0
0.0,0.0,1.0,780,0,29.0,8,0.0,1,0.0,1.0,198376.02,0
1.0,0.0,0.0,684,1,30.0,2,0.0,2,1.0,0.0,81861.1,0
0.0,1.0,0.0,704,0,43.0,2,120787.18,1,1.0,0.0,141148.21,1
0.0,1.0,0.0,594,1,33.0,2,129974.19,2,1.0,1.0,136852.75,0
1.0,0.0,0.0,586,1,35.0,3,148564.66,1,1.0,0.0,181177.9,0
1.0,0.0,0.0,735,1,40.0,10,0.0,2,1.0,1.0,130883.92,0
1.0,0.0,0.0,625,1,28.0,2,0.0,2,0.0,1.0,99818.31,0
1.0,0.0,0.0,512,1,31.0,4,0.0,2,0.0,1.0,168462.26,0
1.0,0.0,0.0,677,1,36.0,7,0.0,2,0.0,0.0,185599.34,0
1.0,0.0,0.0,775,1,52.0,8,152876.88,1,1.0,1.0,170819.58,0
0.0,0.0,1.0,643,0,33.0,3,0.0,2,1.0,1.0,65769.3,0
0.0,0.0,1.0,678,1,35.0,9,0.0,2,1.0,1.0,74916.9,0
0.0,1.0,0.0,627,0,22.0,5,101528.61,2,1.0,0.0,70529.0,0
1.0,0.0,0.0,771,0,32.0,5,0.0,2,1.0,0.0,72990.62,0
0.0,0.0,1.0,754,1,42.0,7,0.0,2,1.0,0.0,134483.43,0
0.0,1.0,0.0,626,1,35.0,8,166082.18,2,1.0,1.0,151733.43,0
0.0,0.0,1.0,678,0,48.0,3,0.0,2,0.0,1.0,171045.35,0
1.0,0.0,0.0,604,1,34.0,10,0.0,2,1.0,0.0,171713.51,0
1.0,0.0,0.0,689,1,25.0,5,0.0,2,1.0,0.0,944.41,0
0.0,0.0,1.0,595,1,29.0,1,0.0,2,1.0,0.0,85901.09,0
1.0,0.0,0.0,687,1,38.0,4,0.0,2,1.0,0.0,104721.4,0
0.0,0.0,1.0,777,1,30.0,9,155047.56,2,1.0,0.0,38190.78,0
1.0,0.0,0.0,739,0,29.0,2,0.0,2,1.0,0.0,10062.8,0
1.0,0.0,0.0,602,1,36.0,6,0.0,1,1.0,1.0,57904.22,0
0.0,0.0,1.0,745,0,45.0,2,0.0,2,1.0,0.0,48545.1,0
1.0,0.0,0.0,455,0,33.0,8,0.0,3,0.0,0.0,129975.34,1
1.0,0.0,0.0,711,0,53.0,8,123845.36,1,1.0,1.0,60485.98,0
1.0,0.0,0.0,598,1,54.0,6,84532.08,1,0.0,1.0,91094.46,0
0.0,0.0,1.0,593,0,37.0,5,105209.56,2,1.0,0.0,102639.73,0
1.0,0.0,0.0,575,1,39.0,2,0.0,1,1.0,0.0,70810.6,0
1.0,0.0,0.0,763,0,32.0,3,0.0,2,1.0,1.0,16725.53,0
0.0,1.0,0.0,611,0,37.0,3,135927.71,1,1.0,1.0,153901.37,0
0.0,1.0,0.0,679,1,35.0,2,39344.83,2,1.0,1.0,178291.89,0
0.0,1.0,0.0,585,0,33.0,6,146445.24,1,1.0,1.0,47832.82,0
1.0,0.0,0.0,556,1,34.0,4,122784.18,2,0.0,0.0,152295.77,0
1.0,0.0,0.0,539,1,43.0,3,0.0,2,1.0,0.0,38652.09,0
0.0,0.0,1.0,684,1,40.0,8,121669.93,1,0.0,1.0,64872.55,0
0.0,1.0,0.0,607,1,33.0,1,115350.63,1,1.0,1.0,179032.68,0
0.0,0.0,1.0,635,0,36.0,9,107531.69,1,1.0,1.0,62700.25,0
1.0,0.0,0.0,825,0,42.0,1,107499.22,1,1.0,0.0,153783.98,0
1.0,0.0,0.0,800,1,32.0,10,73070.18,1,0.0,0.0,167773.55,0
0.0,0.0,1.0,585,0,34.0,5,0.0,2,1.0,1.0,87363.56,0
0.0,1.0,0.0,669,1,33.0,2,141441.75,2,1.0,0.0,56787.8,0
1.0,0.0,0.0,653,1,31.0,3,101487.92,1,1.0,0.0,123954.15,0
1.0,0.0,0.0,682,1,43.0,6,0.0,2,1.0,1.0,86414.41,0
1.0,0.0,0.0,704,0,33.0,7,109528.28,1,0.0,1.0,143913.54,0
0.0,1.0,0.0,646,1,33.0,10,123365.38,1,1.0,0.0,173498.45,0
1.0,0.0,0.0,642,0,46.0,2,0.0,2,0.0,0.0,61326.43,0
1.0,0.0,0.0,731,0,59.0,3,0.0,1,1.0,1.0,25843.7,1
0.0,1.0,0.0,777,1,35.0,7,122917.69,1,1.0,1.0,76169.68,0
0.0,1.0,0.0,609,0,62.0,1,117265.21,1,1.0,1.0,44965.57,1
0.0,0.0,1.0,667,1,41.0,10,0.0,2,1.0,1.0,148564.74,0
1.0,0.0,0.0,697,1,31.0,0,0.0,2,0.0,1.0,172576.43,0
0.0,0.0,1.0,542,0,47.0,9,156826.43,1,0.0,0.0,106937.02,1
1.0,0.0,0.0,699,1,37.0,10,0.0,2,1.0,1.0,141446.81,0
1.0,0.0,0.0,663,1,33.0,5,0.0,2,1.0,0.0,147700.78,0
0.0,0.0,1.0,579,0,39.0,7,0.0,2,0.0,1.0,101491.23,0
0.0,0.0,1.0,718,1,36.0,3,105266.32,1,1.0,1.0,193724.51,0
1.0,0.0,0.0,749,0,26.0,6,0.0,2,1.0,0.0,34948.77,0
1.0,0.0,0.0,707,0,59.0,7,90963.49,3,1.0,0.0,122662.98,1
0.0,0.0,1.0,611,1,45.0,0,0.0,2,1.0,0.0,82403.08,0
0.0,0.0,1.0,633,1,43.0,8,0.0,1,1.0,0.0,137037.28,1
1.0,0.0,0.0,611,1,59.0,4,149105.08,1,0.0,1.0,162683.06,0
1.0,0.0,0.0,757,0,56.0,5,0.0,1,0.0,1.0,173486.39,1
1.0,0.0,0.0,549,1,51.0,9,0.0,2,0.0,1.0,121365.21,0
0.0,1.0,0.0,533,1,51.0,6,127545.56,1,0.0,0.0,79559.02,1
1.0,0.0,0.0,604,0,28.0,7,0.0,2,1.0,1.0,187976.57,0
1.0,0.0,0.0,705,1,33.0,1,124037.28,1,1.0,0.0,142223.94,0
0.0,0.0,1.0,574,1,36.0,8,0.0,2,1.0,1.0,8559.66,0
0.0,1.0,0.0,596,0,34.0,3,141551.74,1,1.0,0.0,89523.62,0
1.0,0.0,0.0,620,1,43.0,2,0.0,2,1.0,0.0,48421.1,0
1.0,0.0,0.0,669,0,47.0,5,0.0,2,0.0,1.0,30165.06,0
1.0,0.0,0.0,617,0,66.0,1,0.0,1,1.0,1.0,143298.06,0
0.0,0.0,1.0,709,0,50.0,10,174330.35,2,0.0,0.0,92934.41,1
1.0,0.0,0.0,687,0,42.0,7,0.0,1,1.0,0.0,163419.57,1
0.0,1.0,0.0,571,1,38.0,3,114327.59,1,1.0,1.0,42831.11,0
0.0,0.0,1.0,648,0,34.0,3,0.0,2,0.0,0.0,70563.9,0
0.0,0.0,1.0,487,1,29.0,9,0.0,2,1.0,1.0,56794.28,0
0.0,0.0,1.0,678,0,49.0,9,146566.01,1,1.0,1.0,113079.19,0
1.0,0.0,0.0,680,1,26.0,3,108555.03,1,0.0,1.0,125762.83,0
1.0,0.0,0.0,543,1,29.0,2,0.0,1,1.0,1.0,123477.22,0
1.0,0.0,0.0,729,0,21.0,1,109681.61,1,0.0,1.0,173783.38,0
1.0,0.0,0.0,602,0,35.0,7,0.0,2,1.0,0.0,80618.47,0
1.0,0.0,0.0,581,0,34.0,7,110132.55,1,1.0,1.0,74320.75,0
1.0,0.0,0.0,686,1,71.0,8,0.0,2,0.0,1.0,129984.2,0
0.0,1.0,0.0,709,0,49.0,1,98735.95,1,1.0,0.0,123475.78,1
0.0,1.0,0.0,631,1,27.0,10,134169.62,1,1.0,1.0,176730.02,0
0.0,1.0,0.0,609,1,48.0,3,102290.56,2,1.0,0.0,182691.31,0
1.0,0.0,0.0,706,0,34.0,8,0.0,2,1.0,1.0,96894.89,0
0.0,1.0,0.0,554,1,39.0,6,178714.07,2,1.0,0.0,51345.88,0
1.0,0.0,0.0,738,1,37.0,2,96863.39,1,0.0,1.0,134411.8,0
0.0,0.0,1.0,775,0,38.0,3,77857.33,1,1.0,1.0,183421.92,0
0.0,1.0,0.0,613,0,32.0,3,96381.68,1,1.0,1.0,138871.12,0
0.0,0.0,1.0,812,0,29.0,1,0.0,2,1.0,0.0,27359.19,0
1.0,0.0,0.0,835,0,38.0,8,0.0,1,1.0,0.0,99106.97,0
1.0,0.0,0.0,543,0,34.0,5,128843.67,1,0.0,1.0,134612.48,0
0.0,0.0,1.0,567,0,37.0,1,0.0,1,1.0,1.0,173365.9,0
0.0,0.0,1.0,850,0,51.0,4,0.0,1,0.0,1.0,152573.33,1
0.0,0.0,1.0,558,1,39.0,2,0.0,2,1.0,0.0,36122.96,0
0.0,0.0,1.0,693,1,47.0,8,0.0,2,1.0,1.0,80149.27,0
0.0,1.0,0.0,639,0,44.0,8,108888.39,1,1.0,0.0,142223.94,1
1.0,0.0,0.0,594,1,35.0,2,133853.27,1,1.0,0.0,65361.66,0
0.0,0.0,1.0,707,1,30.0,1,0.0,2,1.0,0.0,186976.48,0
1.0,0.0,0.0,593,0,41.0,3,99097.39,4,1.0,0.0,25399.1,1
0.0,1.0,0.0,710,0,63.0,2,118913.53,1,1.0,1.0,132420.09,1
1.0,0.0,0.0,775,1,39.0,6,0.0,1,1.0,1.0,86619.77,0
0.0,1.0,0.0,630,0,36.0,3,116968.91,1,1.0,1.0,108887.44,0
1.0,0.0,0.0,704,1,39.0,7,0.0,2,1.0,1.0,171040.59,0
1.0,0.0,0.0,678,1,39.0,4,0.0,1,1.0,1.0,177524.19,0
1.0,0.0,0.0,611,1,46.0,5,0.0,1,0.0,0.0,62487.97,1
0.0,1.0,0.0,452,0,32.0,4,122522.32,1,0.0,0.0,75279.39,0
0.0,0.0,1.0,619,1,37.0,10,75801.74,2,0.0,1.0,146411.2,0
1.0,0.0,0.0,624,0,31.0,3,0.0,2,1.0,0.0,163666.85,0
1.0,0.0,0.0,526,1,55.0,9,0.0,2,1.0,1.0,169278.51,0
1.0,0.0,0.0,675,0,35.0,8,0.0,2,1.0,0.0,161461.48,0
1.0,0.0,0.0,627,0,31.0,6,0.0,2,1.0,1.0,171070.55,0
0.0,1.0,0.0,706,0,47.0,5,123870.07,1,1.0,0.0,179291.89,1
0.0,0.0,1.0,706,0,31.0,3,0.0,2,1.0,0.0,62634.94,0
1.0,0.0,0.0,793,1,37.0,1,0.0,1,1.0,0.0,52462.26,0
0.0,1.0,0.0,684,1,47.0,0,142650.07,2,0.0,1.0,131778.98,0
0.0,1.0,0.0,486,0,40.0,10,122453.97,4,1.0,0.0,119817.19,1
1.0,0.0,0.0,719,0,37.0,2,147900.43,1,1.0,0.0,140000.29,0
1.0,0.0,0.0,632,1,36.0,2,0.0,2,1.0,0.0,175843.68,0
0.0,1.0,0.0,699,1,39.0,5,124576.65,2,1.0,0.0,160593.41,0
1.0,0.0,0.0,667,1,38.0,9,126473.33,1,1.0,0.0,138552.74,0
1.0,0.0,0.0,662,0,30.0,3,0.0,1,1.0,1.0,127059.02,0
1.0,0.0,0.0,656,1,33.0,1,122324.6,2,1.0,0.0,102076.82,0
1.0,0.0,0.0,521,0,39.0,1,0.0,2,0.0,1.0,152740.15,0
1.0,0.0,0.0,705,1,41.0,4,0.0,2,1.0,1.0,162718.49,0
1.0,0.0,0.0,509,0,42.0,5,0.0,2,1.0,1.0,152417.79,0
0.0,0.0,1.0,715,1,31.0,6,152283.39,2,1.0,1.0,183271.15,0
1.0,0.0,0.0,574,1,36.0,1,56580.95,1,0.0,1.0,71709.12,0
1.0,0.0,0.0,732,0,35.0,3,0.0,2,0.0,1.0,171681.86,0
1.0,0.0,0.0,661,1,43.0,8,146466.97,1,1.0,1.0,82868.33,0
1.0,0.0,0.0,626,0,39.0,5,0.0,1,1.0,0.0,187192.23,0
0.0,0.0,1.0,708,1,58.0,4,0.0,1,0.0,1.0,176036.01,0
0.0,1.0,0.0,491,0,27.0,9,147510.34,2,0.0,1.0,190611.92,0
1.0,0.0,0.0,745,0,29.0,3,0.0,2,1.0,0.0,176943.59,0
1.0,0.0,0.0,628,1,37.0,7,0.0,2,1.0,0.0,93844.84,0
0.0,1.0,0.0,653,1,58.0,0,132602.88,1,0.0,1.0,5097.67,1
1.0,0.0,0.0,645,1,31.0,4,0.0,2,1.0,0.0,137510.41,0
1.0,0.0,0.0,786,0,44.0,4,128601.98,1,1.0,0.0,117031.2,0
0.0,1.0,0.0,667,0,36.0,3,141806.0,2,1.0,0.0,92916.17,0
1.0,0.0,0.0,712,0,55.0,1,118723.11,1,1.0,0.0,145524.36,1
1.0,0.0,0.0,648,0,40.0,5,0.0,2,1.0,1.0,75562.47,0
1.0,0.0,0.0,626,1,41.0,2,136678.52,1,0.0,0.0,54290.62,0
1.0,0.0,0.0,748,1,42.0,9,151739.65,1,1.0,0.0,180800.42,0
0.0,0.0,1.0,669,1,35.0,9,125529.55,1,1.0,1.0,162223.67,0
0.0,1.0,0.0,654,0,37.0,2,114510.85,1,1.0,0.0,14721.8,1
0.0,0.0,1.0,652,0,41.0,5,125977.81,2,1.0,0.0,152298.28,0
1.0,0.0,0.0,686,1,45.0,6,84719.97,1,1.0,1.0,142734.32,0
0.0,1.0,0.0,760,0,28.0,4,149003.76,2,0.0,1.0,169719.35,0
1.0,0.0,0.0,645,0,27.0,6,0.0,2,1.0,1.0,106564.06,0
0.0,0.0,1.0,707,1,36.0,8,0.0,1,1.0,0.0,136902.01,0
1.0,0.0,0.0,641,1,42.0,4,0.0,2,1.0,1.0,142223.94,0
1.0,0.0,0.0,651,1,37.0,7,0.0,2,1.0,1.0,100995.68,0
1.0,0.0,0.0,652,0,31.0,0,0.0,2,1.0,1.0,175544.02,0
1.0,0.0,0.0,715,1,26.0,5,113447.01,2,1.0,0.0,29909.84,0
1.0,0.0,0.0,649,0,31.0,1,106731.58,1,0.0,1.0,85411.01,0
1.0,0.0,0.0,721,0,24.0,10,0.0,2,1.0,1.0,44924.45,0
1.0,0.0,0.0,516,0,45.0,9,0.0,1,1.0,0.0,121151.46,1
0.0,0.0,1.0,683,1,35.0,8,0.0,2,1.0,1.0,166677.35,0
1.0,0.0,0.0,811,0,21.0,4,120621.89,1,1.0,1.0,122284.38,0
1.0,0.0,0.0,602,0,29.0,3,0.0,2,0.0,0.0,54726.43,0
1.0,0.0,0.0,684,0,26.0,8,120922.75,1,1.0,0.0,93959.96,0
0.0,0.0,1.0,704,1,31.0,7,0.0,1,1.0,0.0,91036.51,0
0.0,0.0,1.0,730,0,39.0,9,0.0,2,1.0,0.0,67622.34,0
1.0,0.0,0.0,642,0,23.0,8,0.0,1,1.0,1.0,88698.83,0
1.0,0.0,0.0,633,0,26.0,4,0.0,1,0.0,0.0,136491.72,0
0.0,1.0,0.0,720,1,34.0,6,79811.72,2,1.0,1.0,84780.9,0
1.0,0.0,0.0,656,0,57.0,3,0.0,2,0.0,1.0,57014.43,0
0.0,0.0,1.0,613,1,35.0,8,0.0,2,1.0,0.0,140800.32,0
1.0,0.0,0.0,646,0,51.0,4,0.0,2,0.0,0.0,130541.1,0
1.0,0.0,0.0,609,1,35.0,4,0.0,2,1.0,1.0,114190.3,0
1.0,0.0,0.0,726,0,31.0,3,0.0,2,1.0,0.0,173464.55,0
1.0,0.0,0.0,633,1,35.0,3,0.0,2,0.0,0.0,141798.73,0
0.0,1.0,0.0,622,1,53.0,1,124043.8,1,1.0,0.0,119712.78,1
1.0,0.0,0.0,727,1,46.0,9,132578.44,1,1.0,1.0,1235.49,0
1.0,0.0,0.0,615,0,35.0,5,0.0,2,1.0,1.0,175094.74,0
0.0,1.0,0.0,468,1,47.0,8,108004.64,1,1.0,0.0,146411.5,1
0.0,0.0,1.0,521,1,48.0,3,0.0,1,1.0,0.0,158024.1,1
1.0,0.0,0.0,613,1,40.0,4,0.0,2,0.0,0.0,151325.24,0
0.0,0.0,1.0,714,1,48.0,6,0.0,1,1.0,0.0,166495.2,1
1.0,0.0,0.0,715,1,41.0,9,0.0,2,0.0,1.0,123499.27,0
1.0,0.0,0.0,583,0,34.0,7,135962.0,1,1.0,1.0,1299.75,0
1.0,0.0,0.0,733,1,22.0,7,0.0,2,1.0,1.0,117202.19,0
1.0,0.0,0.0,619,0,39.0,6,94631.26,2,1.0,1.0,148948.52,0
0.0,0.0,1.0,567,0,36.0,7,166909.2,1,1.0,1.0,77867.23,0
0.0,0.0,1.0,539,0,24.0,3,0.0,2,1.0,1.0,80178.25,0
1.0,0.0,0.0,705,1,42.0,1,92887.06,1,1.0,1.0,116562.02,0
1.0,0.0,0.0,665,1,36.0,1,76692.05,1,1.0,0.0,67714.02,0
1.0,0.0,0.0,634,0,37.0,1,0.0,1,1.0,0.0,60902.52,0
1.0,0.0,0.0,724,0,28.0,9,0.0,1,1.0,1.0,100240.2,0
1.0,0.0,0.0,544,1,32.0,8,0.0,2,0.0,0.0,180345.44,0
0.0,0.0,1.0,592,1,29.0,7,0.0,2,1.0,1.0,123880.19,0
0.0,1.0,0.0,773,1,38.0,2,106439.36,1,1.0,1.0,119374.75,0
0.0,1.0,0.0,558,1,28.0,6,111362.76,3,1.0,0.0,16922.28,1
0.0,1.0,0.0,850,0,31.0,1,164672.66,1,0.0,0.0,61936.1,0
0.0,1.0,0.0,850,0,44.0,5,128605.32,1,0.0,0.0,171096.2,1
1.0,0.0,0.0,703,1,34.0,4,0.0,1,0.0,0.0,93873.13,0
0.0,1.0,0.0,625,0,41.0,3,125829.39,1,1.0,0.0,175021.73,1
1.0,0.0,0.0,632,1,38.0,3,0.0,2,1.0,0.0,89935.89,0
1.0,0.0,0.0,782,0,41.0,4,0.0,2,1.0,1.0,132943.88,0
1.0,0.0,0.0,713,1,25.0,9,0.0,2,1.0,1.0,61513.87,0
0.0,0.0,1.0,733,0,28.0,1,102282.61,2,1.0,1.0,157891.86,0
1.0,0.0,0.0,705,0,73.0,7,0.0,1,1.0,1.0,188156.34,0
1.0,0.0,0.0,643,1,32.0,2,0.0,2,1.0,0.0,171768.44,0
1.0,0.0,0.0,613,0,43.0,3,0.0,1,1.0,1.0,70780.8,1
0.0,0.0,1.0,727,0,41.0,7,0.0,2,1.0,0.0,180225.67,0
1.0,0.0,0.0,723,0,30.0,1,0.0,2,1.0,1.0,164647.72,0
1.0,0.0,0.0,584,1,38.0,5,95827.42,1,0.0,0.0,187985.88,0
1.0,0.0,0.0,678,1,60.0,6,0.0,1,1.0,0.0,147489.76,1
1.0,0.0,0.0,757,0,32.0,4,0.0,2,1.0,1.0,53795.57,0
1.0,0.0,0.0,660,1,36.0,4,157715.71,1,0.0,1.0,57965.05,0
1.0,0.0,0.0,710,1,27.0,5,0.0,2,0.0,0.0,125140.72,0
